date,hour,instant,season,year,month,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,total_users
2011-11-10,11,314,fall,2011,November,no,thursday,yes,2,0.38,0.373721,0.813333,0.189067,190,2743,2933
2011-11-10,12,314,fall,2011,November,no,thursday,yes,2,0.38,0.373721,0.813333,0.189067,190,2743,2933
2011-11-10,13,314,fall,2011,November,no,thursday,yes,2,0.38,0.373721,0.813333,0.189067,190,2743,2933
2011-11-10,14,314,fall,2011,November,no,thursday,yes,2,0.38,0.373721,0.813333,0.189067,190,2743,2933
2011-11-10,15,314,fall,2011,November,no,thursday,yes,2,0.38,0.373721,0.813333,0.189067,190,2743,2933
2011-11-10,16,314,fall,2011,November,no,thursday,yes,2,0.38,0.373721,0.813333,0.189067,190,2743,2933
2011-11-10,17,314,fall,2011,November,no,thursday,yes,2,0.38,0.373721,0.813333,0.189067,190,2743,2933
2011-11-10,18,314,fall,2011,November,no,thursday,yes,2,0.38,0.373721,0.813333,0.189067,190,2743,2933
2011-11-10,19,314,fall,2011,November,no,thursday,yes,2,0.38,0.373721,0.813333,0.189067,190,2743,2933
2011-11-10,20,314,fall,2011,November,no,thursday,yes,2,0.38,0.373721,0.813333,0.189067,190,2743,2933
2011-11-10,21,314,fall,2011,November,no,thursday,yes,2,0.38,0.373721,0.813333,0.189067,190,2743,2933
2011-11-10,22,314,fall,2011,November,no,thursday,yes,2,0.38,0.373721,0.813333,0.189067,190,2743,2933
2011-11-10,23,314,fall,2011,November,no,thursday,yes,2,0.38,0.373721,0.813333,0.189067,190,2743,2933
2011-11-11,0,315,fall,2011,November,yes,friday,no,1,0.324167,0.306817,0.44625,0.314675,440,2928,3368
2011-11-11,1,315,fall,2011,November,yes,friday,no,1,0.324167,0.306817,0.44625,0.314675,440,2928,3368
2011-11-11,2,315,fall,2011,November,yes,friday,no,1,0.324167,0.306817,0.44625,0.314675,440,2928,3368
2011-11-11,3,315,fall,2011,November,yes,friday,no,1,0.324167,0.306817,0.44625,0.314675,440,2928,3368
2011-11-11,4,315,fall,2011,November,yes,friday,no,1,0.324167,0.306817,0.44625,0.314675,440,2928,3368
2011-11-11,5,315,fall,2011,November,yes,friday,no,1,0.324167,0.306817,0.44625,0.314675,440,2928,3368
2011-11-11,6,315,fall,2011,November,yes,friday,no,1,0.324167,0.306817,0.44625,0.314675,440,2928,3368
2011-11-11,7,315,fall,2011,November,yes,friday,no,1,0.324167,0.306817,0.44625,0.314675,440,2928,3368
2011-11-11,8,315,fall,2011,November,yes,friday,no,1,0.324167,0.306817,0.44625,0.314675,440,2928,3368
2011-11-11,9,315,fall,2011,November,yes,friday,no,1,0.324167,0.306817,0.44625,0.314675,440,2928,3368
2011-11-11,10,315,fall,2011,November,yes,friday,no,1,0.324167,0.306817,0.44625,0.314675,440,2928,3368
2011-11-11,11,315,fall,2011,November,yes,friday,no,1,0.324167,0.306817,0.44625,0.314675,440,2928,3368
2011-11-11,12,315,fall,2011,November,yes,friday,no,1,0.324167,0.306817,0.44625,0.314675,440,2928,3368
2011-11-11,13,315,fall,2011,November,yes,friday,no,1,0.324167,0.306817,0.44625,0.314675,440,2928,3368
2011-11-11,14,315,fall,2011,November,yes,friday,no,1,0.324167,0.306817,0.44625,0.314675,440,2928,3368
2011-11-11,15,315,fall,2011,November,yes,friday,no,1,0.324167,0.306817,0.44625,0.314675,440,2928,3368
2011-11-11,16,315,fall,2011,November,yes,friday,no,1,0.324167,0.306817,0.44625,0.314675,440,2928,3368
2011-11-11,17,315,fall,2011,November,yes,friday,no,1,0.324167,0.306817,0.44625,0.314675,440,2928,3368
2011-11-11,18,315,fall,2011,November,yes,friday,no,1,0.324167,0.306817,0.44625,0.314675,440,2928,3368
2011-11-11,19,315,fall,2011,November,yes,friday,no,1,0.324167,0.306817,0.44625,0.314675,440,2928,3368
2011-11-11,20,315,fall,2011,November,yes,friday,no,1,0.324167,0.306817,0.44625,0.314675,440,2928,3368
2011-11-11,21,315,fall,2011,November,yes,friday,no,1,0.324167,0.306817,0.44625,0.314675,440,2928,3368
2011-11-11,22,315,fall,2011,November,yes,friday,no,1,0.324167,0.306817,0.44625,0.314675,440,2928,3368
2011-11-11,23,315,fall,2011,November,yes,friday,no,1,0.324167,0.306817,0.44625,0.314675,440,2928,3368
2011-11-12,0,316,fall,2011,November,no,saturday,no,1,0.356667,0.357942,0.552917,0.212062,1275,2792,4067
2011-11-12,1,316,fall,2011,November,no,saturday,no,1,0.356667,0.357942,0.552917,0.212062,1275,2792,4067
2011-11-12,2,316,fall,2011,November,no,saturday,no,1,0.356667,0.357942,0.552917,0.212062,1275,2792,4067
2011-11-12,3,316,fall,2011,November,no,saturday,no,1,0.356667,0.357942,0.552917,0.212062,1275,2792,4067
2011-11-12,4,316,fall,2011,November,no,saturday,no,1,0.356667,0.357942,0.552917,0.212062,1275,2792,4067
2011-11-12,5,316,fall,2011,November,no,saturday,no,1,0.356667,0.357942,0.552917,0.212062,1275,2792,4067
2011-11-12,6,316,fall,2011,November,no,saturday,no,1,0.356667,0.357942,0.552917,0.212062,1275,2792,4067
2011-11-12,7,316,fall,2011,November,no,saturday,no,1,0.356667,0.357942,0.552917,0.212062,1275,2792,4067
2011-11-12,8,316,fall,2011,November,no,saturday,no,1,0.356667,0.357942,0.552917,0.212062,1275,2792,4067
2011-11-12,9,316,fall,2011,November,no,saturday,no,1,0.356667,0.357942,0.552917,0.212062,1275,2792,4067
2011-11-12,10,316,fall,2011,November,no,saturday,no,1,0.356667,0.357942,0.552917,0.212062,1275,2792,4067
2011-11-12,11,316,fall,2011,November,no,saturday,no,1,0.356667,0.357942,0.552917,0.212062,1275,2792,4067
2011-11-12,12,316,fall,2011,November,no,saturday,no,1,0.356667,0.357942,0.552917,0.212062,1275,2792,4067
2011-11-12,13,316,fall,2011,November,no,saturday,no,1,0.356667,0.357942,0.552917,0.212062,1275,2792,4067
2011-11-12,14,316,fall,2011,November,no,saturday,no,1,0.356667,0.357942,0.552917,0.212062,1275,2792,4067
2011-11-12,15,316,fall,2011,November,no,saturday,no,1,0.356667,0.357942,0.552917,0.212062,1275,2792,4067
2011-11-12,16,316,fall,2011,November,no,saturday,no,1,0.356667,0.357942,0.552917,0.212062,1275,2792,4067
2011-11-12,17,316,fall,2011,November,no,saturday,no,1,0.356667,0.357942,0.552917,0.212062,1275,2792,4067
2011-11-12,18,316,fall,2011,November,no,saturday,no,1,0.356667,0.357942,0.552917,0.212062,1275,2792,4067
2011-11-12,19,316,fall,2011,November,no,saturday,no,1,0.356667,0.357942,0.552917,0.212062,1275,2792,4067
2011-11-12,20,316,fall,2011,November,no,saturday,no,1,0.356667,0.357942,0.552917,0.212062,1275,2792,4067
2011-11-12,21,316,fall,2011,November,no,saturday,no,1,0.356667,0.357942,0.552917,0.212062,1275,2792,4067
2011-11-12,22,316,fall,2011,November,no,saturday,no,1,0.356667,0.357942,0.552917,0.212062,1275,2792,4067
2011-11-12,23,316,fall,2011,November,no,saturday,no,1,0.356667,0.357942,0.552917,0.212062,1275,2792,4067
2011-11-13,0,317,fall,2011,November,no,sunday,no,1,0.440833,0.43055,0.458333,0.281721,1004,2713,3717
2011-11-13,1,317,fall,2011,November,no,sunday,no,1,0.440833,0.43055,0.458333,0.281721,1004,2713,3717
2011-11-13,2,317,fall,2011,November,no,sunday,no,1,0.440833,0.43055,0.458333,0.281721,1004,2713,3717
2011-11-13,3,317,fall,2011,November,no,sunday,no,1,0.440833,0.43055,0.458333,0.281721,1004,2713,3717
2011-11-13,4,317,fall,2011,November,no,sunday,no,1,0.440833,0.43055,0.458333,0.281721,1004,2713,3717
2011-11-13,5,317,fall,2011,November,no,sunday,no,1,0.440833,0.43055,0.458333,0.281721,1004,2713,3717
2011-11-13,6,317,fall,2011,November,no,sunday,no,1,0.440833,0.43055,0.458333,0.281721,1004,2713,3717
2011-11-13,7,317,fall,2011,November,no,sunday,no,1,0.440833,0.43055,0.458333,0.281721,1004,2713,3717
2011-11-13,8,317,fall,2011,November,no,sunday,no,1,0.440833,0.43055,0.458333,0.281721,1004,2713,3717
2011-11-13,9,317,fall,2011,November,no,sunday,no,1,0.440833,0.43055,0.458333,0.281721,1004,2713,3717
2011-11-13,10,317,fall,2011,November,no,sunday,no,1,0.440833,0.43055,0.458333,0.281721,1004,2713,3717
2011-11-13,11,317,fall,2011,November,no,sunday,no,1,0.440833,0.43055,0.458333,0.281721,1004,2713,3717
2011-11-13,12,317,fall,2011,November,no,sunday,no,1,0.440833,0.43055,0.458333,0.281721,1004,2713,3717
2011-11-13,13,317,fall,2011,November,no,sunday,no,1,0.440833,0.43055,0.458333,0.281721,1004,2713,3717
2011-11-13,14,317,fall,2011,November,no,sunday,no,1,0.440833,0.43055,0.458333,0.281721,1004,2713,3717
2011-11-13,15,317,fall,2011,November,no,sunday,no,1,0.440833,0.43055,0.458333,0.281721,1004,2713,3717
2011-11-13,16,317,fall,2011,November,no,sunday,no,1,0.440833,0.43055,0.458333,0.281721,1004,2713,3717
2011-11-13,17,317,fall,2011,November,no,sunday,no,1,0.440833,0.43055,0.458333,0.281721,1004,2713,3717
2011-11-13,18,317,fall,2011,November,no,sunday,no,1,0.440833,0.43055,0.458333,0.281721,1004,2713,3717
2011-11-13,19,317,fall,2011,November,no,sunday,no,1,0.440833,0.43055,0.458333,0.281721,1004,2713,3717
2011-11-13,20,317,fall,2011,November,no,sunday,no,1,0.440833,0.43055,0.458333,0.281721,1004,2713,3717
2011-11-13,21,317,fall,2011,November,no,sunday,no,1,0.440833,0.43055,0.458333,0.281721,1004,2713,3717
2011-11-13,22,317,fall,2011,November,no,sunday,no,1,0.440833,0.43055,0.458333,0.281721,1004,2713,3717
2011-11-13,23,317,fall,2011,November,no,sunday,no,1,0.440833,0.43055,0.458333,0.281721,1004,2713,3717
2011-11-14,0,318,fall,2011,November,no,monday,yes,1,0.53,0.524612,0.587083,0.306596,595,3891,4486
2011-11-14,1,318,fall,2011,November,no,monday,yes,1,0.53,0.524612,0.587083,0.306596,595,3891,4486
2011-11-14,2,318,fall,2011,November,no,monday,yes,1,0.53,0.524612,0.587083,0.306596,595,3891,4486
2011-11-14,3,318,fall,2011,November,no,monday,yes,1,0.53,0.524612,0.587083,0.306596,595,3891,4486
2011-11-14,4,318,fall,2011,November,no,monday,yes,1,0.53,0.524612,0.587083,0.306596,595,3891,4486
2011-11-14,5,318,fall,2011,November,no,monday,yes,1,0.53,0.524612,0.587083,0.306596,595,3891,4486
2011-11-14,6,318,fall,2011,November,no,monday,yes,1,0.53,0.524612,0.587083,0.306596,595,3891,4486
2011-11-14,7,318,fall,2011,November,no,monday,yes,1,0.53,0.524612,0.587083,0.306596,595,3891,4486
2011-11-14,8,318,fall,2011,November,no,monday,yes,1,0.53,0.524612,0.587083,0.306596,595,3891,4486
2011-11-14,9,318,fall,2011,November,no,monday,yes,1,0.53,0.524612,0.587083,0.306596,595,3891,4486
2011-11-14,10,318,fall,2011,November,no,monday,yes,1,0.53,0.524612,0.587083,0.306596,595,3891,4486
2011-11-14,11,318,fall,2011,November,no,monday,yes,1,0.53,0.524612,0.587083,0.306596,595,3891,4486
2011-11-14,12,318,fall,2011,November,no,monday,yes,1,0.53,0.524612,0.587083,0.306596,595,3891,4486
2011-11-14,13,318,fall,2011,November,no,monday,yes,1,0.53,0.524612,0.587083,0.306596,595,3891,4486
2011-11-14,14,318,fall,2011,November,no,monday,yes,1,0.53,0.524612,0.587083,0.306596,595,3891,4486
2011-11-14,15,318,fall,2011,November,no,monday,yes,1,0.53,0.524612,0.587083,0.306596,595,3891,4486
2011-11-14,16,318,fall,2011,November,no,monday,yes,1,0.53,0.524612,0.587083,0.306596,595,3891,4486
2011-11-14,17,318,fall,2011,November,no,monday,yes,1,0.53,0.524612,0.587083,0.306596,595,3891,4486
2011-11-14,18,318,fall,2011,November,no,monday,yes,1,0.53,0.524612,0.587083,0.306596,595,3891,4486
2011-11-14,19,318,fall,2011,November,no,monday,yes,1,0.53,0.524612,0.587083,0.306596,595,3891,4486
2011-11-14,20,318,fall,2011,November,no,monday,yes,1,0.53,0.524612,0.587083,0.306596,595,3891,4486
2011-11-14,21,318,fall,2011,November,no,monday,yes,1,0.53,0.524612,0.587083,0.306596,595,3891,4486
2011-11-14,22,318,fall,2011,November,no,monday,yes,1,0.53,0.524612,0.587083,0.306596,595,3891,4486
2011-11-14,23,318,fall,2011,November,no,monday,yes,1,0.53,0.524612,0.587083,0.306596,595,3891,4486
2011-11-15,0,319,fall,2011,November,no,tuesday,yes,2,0.53,0.507579,0.68875,0.199633,449,3746,4195
2011-11-15,1,319,fall,2011,November,no,tuesday,yes,2,0.53,0.507579,0.68875,0.199633,449,3746,4195
2011-11-15,2,319,fall,2011,November,no,tuesday,yes,2,0.53,0.507579,0.68875,0.199633,449,3746,4195
2011-11-15,3,319,fall,2011,November,no,tuesday,yes,2,0.53,0.507579,0.68875,0.199633,449,3746,4195
2011-11-15,4,319,fall,2011,November,no,tuesday,yes,2,0.53,0.507579,0.68875,0.199633,449,3746,4195
2011-11-15,5,319,fall,2011,November,no,tuesday,yes,2,0.53,0.507579,0.68875,0.199633,449,3746,4195
2011-11-15,6,319,fall,2011,November,no,tuesday,yes,2,0.53,0.507579,0.68875,0.199633,449,3746,4195
2011-11-15,7,319,fall,2011,November,no,tuesday,yes,2,0.53,0.507579,0.68875,0.199633,449,3746,4195
2011-11-15,8,319,fall,2011,November,no,tuesday,yes,2,0.53,0.507579,0.68875,0.199633,449,3746,4195
2011-11-15,9,319,fall,2011,November,no,tuesday,yes,2,0.53,0.507579,0.68875,0.199633,449,3746,4195
2011-11-15,10,319,fall,2011,November,no,tuesday,yes,2,0.53,0.507579,0.68875,0.199633,449,3746,4195
2011-11-15,11,319,fall,2011,November,no,tuesday,yes,2,0.53,0.507579,0.68875,0.199633,449,3746,4195
2011-11-15,12,319,fall,2011,November,no,tuesday,yes,2,0.53,0.507579,0.68875,0.199633,449,3746,4195
2011-11-15,13,319,fall,2011,November,no,tuesday,yes,2,0.53,0.507579,0.68875,0.199633,449,3746,4195
2011-11-15,14,319,fall,2011,November,no,tuesday,yes,2,0.53,0.507579,0.68875,0.199633,449,3746,4195
2011-11-15,15,319,fall,2011,November,no,tuesday,yes,2,0.53,0.507579,0.68875,0.199633,449,3746,4195
2011-11-15,16,319,fall,2011,November,no,tuesday,yes,2,0.53,0.507579,0.68875,0.199633,449,3746,4195
2011-11-15,17,319,fall,2011,November,no,tuesday,yes,2,0.53,0.507579,0.68875,0.199633,449,3746,4195
2011-11-15,18,319,fall,2011,November,no,tuesday,yes,2,0.53,0.507579,0.68875,0.199633,449,3746,4195
2011-11-15,19,319,fall,2011,November,no,tuesday,yes,2,0.53,0.507579,0.68875,0.199633,449,3746,4195
2011-11-15,20,319,fall,2011,November,no,tuesday,yes,2,0.53,0.507579,0.68875,0.199633,449,3746,4195
2011-11-15,21,319,fall,2011,November,no,tuesday,yes,2,0.53,0.507579,0.68875,0.199633,449,3746,4195
2011-11-15,22,319,fall,2011,November,no,tuesday,yes,2,0.53,0.507579,0.68875,0.199633,449,3746,4195
2011-11-15,23,319,fall,2011,November,no,tuesday,yes,2,0.53,0.507579,0.68875,0.199633,449,3746,4195
2011-11-16,0,320,fall,2011,November,no,wednesday,yes,3,0.456667,0.451988,0.93,0.136829,145,1672,1817
2011-11-16,1,320,fall,2011,November,no,wednesday,yes,3,0.456667,0.451988,0.93,0.136829,145,1672,1817
2011-11-16,2,320,fall,2011,November,no,wednesday,yes,3,0.456667,0.451988,0.93,0.136829,145,1672,1817
2011-11-16,3,320,fall,2011,November,no,wednesday,yes,3,0.456667,0.451988,0.93,0.136829,145,1672,1817
2011-11-16,4,320,fall,2011,November,no,wednesday,yes,3,0.456667,0.451988,0.93,0.136829,145,1672,1817
2011-11-16,5,320,fall,2011,November,no,wednesday,yes,3,0.456667,0.451988,0.93,0.136829,145,1672,1817
2011-11-16,6,320,fall,2011,November,no,wednesday,yes,3,0.456667,0.451988,0.93,0.136829,145,1672,1817
2011-11-16,7,320,fall,2011,November,no,wednesday,yes,3,0.456667,0.451988,0.93,0.136829,145,1672,1817
2011-11-16,8,320,fall,2011,November,no,wednesday,yes,3,0.456667,0.451988,0.93,0.136829,145,1672,1817
2011-11-16,9,320,fall,2011,November,no,wednesday,yes,3,0.456667,0.451988,0.93,0.136829,145,1672,1817
2011-11-16,10,320,fall,2011,November,no,wednesday,yes,3,0.456667,0.451988,0.93,0.136829,145,1672,1817
2011-11-16,11,320,fall,2011,November,no,wednesday,yes,3,0.456667,0.451988,0.93,0.136829,145,1672,1817
2011-11-16,12,320,fall,2011,November,no,wednesday,yes,3,0.456667,0.451988,0.93,0.136829,145,1672,1817
2011-11-16,13,320,fall,2011,November,no,wednesday,yes,3,0.456667,0.451988,0.93,0.136829,145,1672,1817
2011-11-16,14,320,fall,2011,November,no,wednesday,yes,3,0.456667,0.451988,0.93,0.136829,145,1672,1817
2011-11-16,15,320,fall,2011,November,no,wednesday,yes,3,0.456667,0.451988,0.93,0.136829,145,1672,1817
2011-11-16,16,320,fall,2011,November,no,wednesday,yes,3,0.456667,0.451988,0.93,0.136829,145,1672,1817
2011-11-16,17,320,fall,2011,November,no,wednesday,yes,3,0.456667,0.451988,0.93,0.136829,145,1672,1817
2011-11-16,18,320,fall,2011,November,no,wednesday,yes,3,0.456667,0.451988,0.93,0.136829,145,1672,1817
2011-11-16,19,320,fall,2011,November,no,wednesday,yes,3,0.456667,0.451988,0.93,0.136829,145,1672,1817
2011-11-16,20,320,fall,2011,November,no,wednesday,yes,3,0.456667,0.451988,0.93,0.136829,145,1672,1817
2011-11-16,21,320,fall,2011,November,no,wednesday,yes,3,0.456667,0.451988,0.93,0.136829,145,1672,1817
2011-11-16,22,320,fall,2011,November,no,wednesday,yes,3,0.456667,0.451988,0.93,0.136829,145,1672,1817
2011-11-16,23,320,fall,2011,November,no,wednesday,yes,3,0.456667,0.451988,0.93,0.136829,145,1672,1817
2011-11-17,0,321,fall,2011,November,no,thursday,yes,2,0.341667,0.323221,0.575833,0.305362,139,2914,3053
2011-11-17,1,321,fall,2011,November,no,thursday,yes,2,0.341667,0.323221,0.575833,0.305362,139,2914,3053
2011-11-17,2,321,fall,2011,November,no,thursday,yes,2,0.341667,0.323221,0.575833,0.305362,139,2914,3053
2011-11-17,3,321,fall,2011,November,no,thursday,yes,2,0.341667,0.323221,0.575833,0.305362,139,2914,3053
2011-11-17,4,321,fall,2011,November,no,thursday,yes,2,0.341667,0.323221,0.575833,0.305362,139,2914,3053
2011-11-17,5,321,fall,2011,November,no,thursday,yes,2,0.341667,0.323221,0.575833,0.305362,139,2914,3053
2011-11-17,6,321,fall,2011,November,no,thursday,yes,2,0.341667,0.323221,0.575833,0.305362,139,2914,3053
2011-11-17,7,321,fall,2011,November,no,thursday,yes,2,0.341667,0.323221,0.575833,0.305362,139,2914,3053
2011-11-17,8,321,fall,2011,November,no,thursday,yes,2,0.341667,0.323221,0.575833,0.305362,139,2914,3053
2011-11-17,9,321,fall,2011,November,no,thursday,yes,2,0.341667,0.323221,0.575833,0.305362,139,2914,3053
2011-11-17,10,321,fall,2011,November,no,thursday,yes,2,0.341667,0.323221,0.575833,0.305362,139,2914,3053
2011-11-17,11,321,fall,2011,November,no,thursday,yes,2,0.341667,0.323221,0.575833,0.305362,139,2914,3053
2011-11-17,12,321,fall,2011,November,no,thursday,yes,2,0.341667,0.323221,0.575833,0.305362,139,2914,3053
2011-11-17,13,321,fall,2011,November,no,thursday,yes,2,0.341667,0.323221,0.575833,0.305362,139,2914,3053
2011-11-17,14,321,fall,2011,November,no,thursday,yes,2,0.341667,0.323221,0.575833,0.305362,139,2914,3053
2011-11-17,15,321,fall,2011,November,no,thursday,yes,2,0.341667,0.323221,0.575833,0.305362,139,2914,3053
2011-11-17,16,321,fall,2011,November,no,thursday,yes,2,0.341667,0.323221,0.575833,0.305362,139,2914,3053
2011-11-17,17,321,fall,2011,November,no,thursday,yes,2,0.341667,0.323221,0.575833,0.305362,139,2914,3053
2011-11-17,18,321,fall,2011,November,no,thursday,yes,2,0.341667,0.323221,0.575833,0.305362,139,2914,3053
2011-11-17,19,321,fall,2011,November,no,thursday,yes,2,0.341667,0.323221,0.575833,0.305362,139,2914,3053
2011-11-17,20,321,fall,2011,November,no,thursday,yes,2,0.341667,0.323221,0.575833,0.305362,139,2914,3053
2011-11-17,21,321,fall,2011,November,no,thursday,yes,2,0.341667,0.323221,0.575833,0.305362,139,2914,3053
2011-11-17,22,321,fall,2011,November,no,thursday,yes,2,0.341667,0.323221,0.575833,0.305362,139,2914,3053
2011-11-17,23,321,fall,2011,November,no,thursday,yes,2,0.341667,0.323221,0.575833,0.305362,139,2914,3053
2011-11-18,0,322,fall,2011,November,no,friday,yes,1,0.274167,0.272721,0.41,0.168533,245,3147,3392
2011-11-18,1,322,fall,2011,November,no,friday,yes,1,0.274167,0.272721,0.41,0.168533,245,3147,3392
2011-11-18,2,322,fall,2011,November,no,friday,yes,1,0.274167,0.272721,0.41,0.168533,245,3147,3392
2011-11-18,3,322,fall,2011,November,no,friday,yes,1,0.274167,0.272721,0.41,0.168533,245,3147,3392
2011-11-18,4,322,fall,2011,November,no,friday,yes,1,0.274167,0.272721,0.41,0.168533,245,3147,3392
2011-11-18,5,322,fall,2011,November,no,friday,yes,1,0.274167,0.272721,0.41,0.168533,245,3147,3392
2011-11-18,6,322,fall,2011,November,no,friday,yes,1,0.274167,0.272721,0.41,0.168533,245,3147,3392
2011-11-18,7,322,fall,2011,November,no,friday,yes,1,0.274167,0.272721,0.41,0.168533,245,3147,3392
2011-11-18,8,322,fall,2011,November,no,friday,yes,1,0.274167,0.272721,0.41,0.168533,245,3147,3392
2011-11-18,9,322,fall,2011,November,no,friday,yes,1,0.274167,0.272721,0.41,0.168533,245,3147,3392
2011-11-18,10,322,fall,2011,November,no,friday,yes,1,0.274167,0.272721,0.41,0.168533,245,3147,3392
2011-11-18,11,322,fall,2011,November,no,friday,yes,1,0.274167,0.272721,0.41,0.168533,245,3147,3392
2011-11-18,12,322,fall,2011,November,no,friday,yes,1,0.274167,0.272721,0.41,0.168533,245,3147,3392
2011-11-18,13,322,fall,2011,November,no,friday,yes,1,0.274167,0.272721,0.41,0.168533,245,3147,3392
2011-11-18,14,322,fall,2011,November,no,friday,yes,1,0.274167,0.272721,0.41,0.168533,245,3147,3392
2011-11-18,15,322,fall,2011,November,no,friday,yes,1,0.274167,0.272721,0.41,0.168533,245,3147,3392
2011-11-18,16,322,fall,2011,November,no,friday,yes,1,0.274167,0.272721,0.41,0.168533,245,3147,3392
2011-11-18,17,322,fall,2011,November,no,friday,yes,1,0.274167,0.272721,0.41,0.168533,245,3147,3392
2011-11-18,18,322,fall,2011,November,no,friday,yes,1,0.274167,0.272721,0.41,0.168533,245,3147,3392
2011-11-18,19,322,fall,2011,November,no,friday,yes,1,0.274167,0.272721,0.41,0.168533,245,3147,3392
2011-11-18,20,322,fall,2011,November,no,friday,yes,1,0.274167,0.272721,0.41,0.168533,245,3147,3392
2011-11-18,21,322,fall,2011,November,no,friday,yes,1,0.274167,0.272721,0.41,0.168533,245,3147,3392
2011-11-18,22,322,fall,2011,November,no,friday,yes,1,0.274167,0.272721,0.41,0.168533,245,3147,3392
2011-11-18,23,322,fall,2011,November,no,friday,yes,1,0.274167,0.272721,0.41,0.168533,245,3147,3392
2011-11-19,0,323,fall,2011,November,no,saturday,no,1,0.329167,0.324483,0.502083,0.224496,943,2720,3663
2011-11-19,1,323,fall,2011,November,no,saturday,no,1,0.329167,0.324483,0.502083,0.224496,943,2720,3663
2011-11-19,2,323,fall,2011,November,no,saturday,no,1,0.329167,0.324483,0.502083,0.224496,943,2720,3663
2011-11-19,3,323,fall,2011,November,no,saturday,no,1,0.329167,0.324483,0.502083,0.224496,943,2720,3663
2011-11-19,4,323,fall,2011,November,no,saturday,no,1,0.329167,0.324483,0.502083,0.224496,943,2720,3663
2011-11-19,5,323,fall,2011,November,no,saturday,no,1,0.329167,0.324483,0.502083,0.224496,943,2720,3663
2011-11-19,6,323,fall,2011,November,no,saturday,no,1,0.329167,0.324483,0.502083,0.224496,943,2720,3663
2011-11-19,7,323,fall,2011,November,no,saturday,no,1,0.329167,0.324483,0.502083,0.224496,943,2720,3663
2011-11-19,8,323,fall,2011,November,no,saturday,no,1,0.329167,0.324483,0.502083,0.224496,943,2720,3663
2011-11-19,9,323,fall,2011,November,no,saturday,no,1,0.329167,0.324483,0.502083,0.224496,943,2720,3663
2011-11-19,10,323,fall,2011,November,no,saturday,no,1,0.329167,0.324483,0.502083,0.224496,943,2720,3663
2011-11-19,11,323,fall,2011,November,no,saturday,no,1,0.329167,0.324483,0.502083,0.224496,943,2720,3663
2011-11-19,12,323,fall,2011,November,no,saturday,no,1,0.329167,0.324483,0.502083,0.224496,943,2720,3663
2011-11-19,13,323,fall,2011,November,no,saturday,no,1,0.329167,0.324483,0.502083,0.224496,943,2720,3663
2011-11-19,14,323,fall,2011,November,no,saturday,no,1,0.329167,0.324483,0.502083,0.224496,943,2720,3663
2011-11-19,15,323,fall,2011,November,no,saturday,no,1,0.329167,0.324483,0.502083,0.224496,943,2720,3663
2011-11-19,16,323,fall,2011,November,no,saturday,no,1,0.329167,0.324483,0.502083,0.224496,943,2720,3663
2011-11-19,17,323,fall,2011,November,no,saturday,no,1,0.329167,0.324483,0.502083,0.224496,943,2720,3663
2011-11-19,18,323,fall,2011,November,no,saturday,no,1,0.329167,0.324483,0.502083,0.224496,943,2720,3663
2011-11-19,19,323,fall,2011,November,no,saturday,no,1,0.329167,0.324483,0.502083,0.224496,943,2720,3663
2011-11-19,20,323,fall,2011,November,no,saturday,no,1,0.329167,0.324483,0.502083,0.224496,943,2720,3663
2011-11-19,21,323,fall,2011,November,no,saturday,no,1,0.329167,0.324483,0.502083,0.224496,943,2720,3663
2011-11-19,22,323,fall,2011,November,no,saturday,no,1,0.329167,0.324483,0.502083,0.224496,943,2720,3663
2011-11-19,23,323,fall,2011,November,no,saturday,no,1,0.329167,0.324483,0.502083,0.224496,943,2720,3663
2011-11-20,0,324,fall,2011,November,no,sunday,no,2,0.463333,0.457058,0.684583,0.18595,787,2733,3520
2011-11-20,1,324,fall,2011,November,no,sunday,no,2,0.463333,0.457058,0.684583,0.18595,787,2733,3520
2011-11-20,2,324,fall,2011,November,no,sunday,no,2,0.463333,0.457058,0.684583,0.18595,787,2733,3520
2011-11-20,3,324,fall,2011,November,no,sunday,no,2,0.463333,0.457058,0.684583,0.18595,787,2733,3520
2011-11-20,4,324,fall,2011,November,no,sunday,no,2,0.463333,0.457058,0.684583,0.18595,787,2733,3520
2011-11-20,5,324,fall,2011,November,no,sunday,no,2,0.463333,0.457058,0.684583,0.18595,787,2733,3520
2011-11-20,6,324,fall,2011,November,no,sunday,no,2,0.463333,0.457058,0.684583,0.18595,787,2733,3520
2011-11-20,7,324,fall,2011,November,no,sunday,no,2,0.463333,0.457058,0.684583,0.18595,787,2733,3520
2011-11-20,8,324,fall,2011,November,no,sunday,no,2,0.463333,0.457058,0.684583,0.18595,787,2733,3520
2011-11-20,9,324,fall,2011,November,no,sunday,no,2,0.463333,0.457058,0.684583,0.18595,787,2733,3520
2011-11-20,10,324,fall,2011,November,no,sunday,no,2,0.463333,0.457058,0.684583,0.18595,787,2733,3520
2011-11-20,11,324,fall,2011,November,no,sunday,no,2,0.463333,0.457058,0.684583,0.18595,787,2733,3520
2011-11-20,12,324,fall,2011,November,no,sunday,no,2,0.463333,0.457058,0.684583,0.18595,787,2733,3520
2011-11-20,13,324,fall,2011,November,no,sunday,no,2,0.463333,0.457058,0.684583,0.18595,787,2733,3520
